1,CTC-0050|104|-148.399|14.6912|-240|,13.0922,-9.76423,-3.87186
1,CTC-0050|104|-148.399|14.6912|-240|,-18.4521,-10.4593,1.52645
1,CTC-0050|104|-148.399|14.6912|-240|,-13.0299,-7.51226,3.03456
1,CTC-0050|104|-148.399|14.6912|-240|,51.5278,11.6837,-4.50163
1,CTC-0050|104|-148.399|14.6912|-240|,50.8942,-8.58734,3.53585
1,CTC-0050|104|-148.399|14.6912|-240|,13.3353,-9.57924,1.92024
1,CTC-0050|104|-148.399|14.6912|-240|,-18.2128,-2.65375,2.11284
1,CTC-0050|104|-148.399|14.6912|-240|,-21.6183,-11.1405,3.42656
1,CTC-0050|104|-148.399|14.6912|-240|,-12.1116,-7.39849,3.93161
1,CTC-0050|104|-148.399|14.6912|-240|,94.8197,12.4817,6.2015
1,CTC-0050|104|-148.399|14.6912|-240|,101.107,10.3114,5.27607
1,CTC-0050|104|-148.399|14.6912|-240|,59.5053,18.9207,10.563
1,CTC-0050|104|-148.399|14.6912|-240|,107.703,27.2447,16.2283
1,CTC-0050|104|-148.399|14.6912|-240|,-14.6699,-8.37138,2.60882
1,CTC-0050|104|-148.399|14.6912|-240|,-10.676,5.37573,0.752643
1,CTC-0050|104|-148.399|14.6912|-240|,-12.2392,-6.37367,1.50399
1,CTC-0050|104|-148.399|14.6912|-240|,41.4774,15.1368,3.48554
1,CTC-0050|104|-148.399|14.6912|-240|,82.6691,23.3708,7.49141
1,CTC-0050|104|-148.399|14.6912|-240|,18.3419,9.4539,1.26165
1,CTC-0050|104|-148.399|14.6912|-240|,84.9043,11.8989,2.01836
1,CTC-0050|104|-148.399|14.6912|-240|,46.4042,11.5821,-1.56342
1,CTC-0050|104|-148.399|14.6912|-240|,119.404,10.4087,7.63789
1,CTC-0050|104|-148.399|14.6912|-240|,56.4941,25.8263,-9.52436
1,CTC-0050|104|-148.399|14.6912|-240|,74.2285,29.1113,13.344
1,CTC-0050|104|-148.399|14.6912|-240|,95.9453,33.9399,-6.16255
1,CTC-0050|104|-148.399|14.6912|-240|,7.06299,-2.17961,-0.299534
1,CTC-0050|104|-148.399|14.6912|-240|,56.7906,38.3468,-6.41768
1,CTC-0050|104|-148.399|14.6912|-240|,17.5035,4.29036,-0.310175
1,CTC-0050|104|-148.399|14.6912|-240|,9.20677,-2.21284,-0.675887
1,CTC-0050|104|-148.399|14.6912|-240|,-9.05676,5.54947,-2.0152
1,CTC-0050|104|-148.399|14.6912|-240|,-9.44545,-3.49992,1.8288
1,CTC-0050|104|-148.399|14.6912|-240|,-91.9907,5.09923,-3.07381
1,CTC-0050|104|-148.399|14.6912|-240|,26.6666,13.8479,-10.2762
1,CTC-0050|104|-148.399|14.6912|-240|,71.6205,24.7974,-6.99199
1,CTC-0050|104|-148.399|14.6912|-240|,-15.647,7.97,2.97742
1,CTC-0050|104|-148.399|14.6912|-240|,-21.2923,-2.39965,0.00868167
1,CTC-0050|104|-148.399|14.6912|-240|,120.913,11.1852,-9.64192
1,CTC-0050|104|-148.399|14.6912|-240|,108.68,-15.1719,8.50758
1,CTC-0050|104|-148.399|14.6912|-240|,18.2626,11.5777,0.695086
1,CTC-0050|104|-148.399|14.6912|-240|,12.0102,5.885,-0.0362579
1,CTC-0050|104|-148.399|14.6912|-240|,86.3497,29.2114,0.215938
1,CTC-0050|104|-148.399|14.6912|-240|,83.4866,26.9882,7.25865
1,CTC-0050|104|-148.399|14.6912|-240|,66.6476,8.77543,-5.93591
1,CTC-0050|104|-148.399|14.6912|-240|,6.20725,-2.38031,-0.194684
1,CTC-0050|104|-148.399|14.6912|-240|,20.7746,1.99437,0.398306
1,CTC-0050|104|-148.399|14.6912|-240|,14.3668,-3.05222,2.92404
1,CTC-0050|102|-119.306|-90.6779|-182|,4.70443,-2.1704,0.83167
1,CTC-0050|102|-119.306|-90.6779|-182|,8.92151,-0.888068,-0.140796
1,CTC-0050|102|-119.306|-90.6779|-182|,9.57789,1.18075,0.283056
1,CTC-0050|102|-119.306|-90.6779|-182|,6.45763,-4.17965,0.438651
1,CTC-0050|102|-119.306|-90.6779|-182|,-5.96309,3.18332,-1.14828
1,CTC-0050|102|-119.306|-90.6779|-182|,-8.42729,-1.46398,0.577355
1,CTC-0050|102|-119.306|-90.6779|-182|,8.72394,2.20382,-2.16201
1,CTC-0050|102|-119.306|-90.6779|-182|,2.78094,-2.1578,1.24834
1,CTC-0050|102|-119.306|-90.6779|-182|,5.04958,-1.85043,0.87296
1,CTC-0050|102|-119.306|-90.6779|-182|,-2.82243,0.837289,0.526109
1,CTC-0050|102|-119.306|-90.6779|-182|,-3.98049,3.10586,0.151547
1,CTC-0050|102|-119.306|-90.6779|-182|,9.17418,6.69394,-1.27438
1,CTC-0050|102|-119.306|-90.6779|-182|,3.37411,-3.06368,-1.04334
1,CTC-0050|102|-119.306|-90.6779|-182|,-3.87234,1.08193,-0.812568
1,CTC-0050|102|-119.306|-90.6779|-182|,-6.78524,-1.63803,-0.124395
1,CTC-0050|102|-119.306|-90.6779|-182|,3.85765,-3.60855,-1.34276
1,CTC-0050|102|-119.306|-90.6779|-182|,-14.8984,-3.41248,-0.898303
1,CTC-0050|102|-119.306|-90.6779|-182|,-7.42798,3.48025,0.200805
1,CTC-0050|102|-119.306|-90.6779|-182|,-8.9298,-3.9359,-0.0952387
1,CTC-0050|102|-119.306|-90.6779|-182|,-5.67303,1.47976,-0.452004
1,CTC-0050|102|-119.306|-90.6779|-182|,-7.19613,3.03184,-0.049631
1,CTC-0050|102|-119.306|-90.6779|-182|,12.8715,5.24189,1.0501
1,CTC-0050|102|-119.306|-90.6779|-182|,12.5478,-3.23106,1.0103
1,CTC-0050|102|-119.306|-90.6779|-182|,5.73736,-2.66953,0.98056
1,CTC-0050|102|-119.306|-90.6779|-182|,-5.7994,5.14102,-0.19012
1,CTC-0050|102|-119.306|-90.6779|-182|,14.3501,1.28567,-0.102945
1,CTC-0050|102|-119.306|-90.6779|-182|,-6.5781,1.96819,-1.26468
1,CTC-0050|102|-119.306|-90.6779|-182|,10.1522,-3.26241,0.300219
1,CTC-0050|102|-119.306|-90.6779|-182|,-9.41547,-1.63838,0.974495
1,CTC-0050|102|-119.306|-90.6779|-182|,7.15765,1.65089,0.356319
1,CTC-0050|102|-119.306|-90.6779|-182|,12.954,-1.77035,1.5254
1,CTC-0050|102|-119.306|-90.6779|-182|,-10.6395,3.22492,-0.103603
1,CTC-0050|102|-119.306|-90.6779|-182|,-11.3026,4.43101,0.34313
1,CTC-0050|102|-119.306|-90.6779|-182|,-8.07331,-3.83381,1.21492
1,CTC-0050|102|-119.306|-90.6779|-182|,-7.68533,1.07772,-1.06665
1,CTC-0050|102|-119.306|-90.6779|-182|,-9.96408,-2.58779,1.04381
1,CTC-0050|102|-119.306|-90.6779|-182|,6.89716,-0.913713,0.370113
1,CTC-0050|102|-119.306|-90.6779|-182|,-6.12516,3.0436,1.52987
1,CTC-0050|102|-119.306|-90.6779|-182|,3.52345,2.239,0.821104
1,CTC-0050|102|-119.306|-90.6779|-182|,-2.59918,1.2347,0.0658621
1,CTC-0050|102|-119.306|-90.6779|-182|,-6.24842,0.818992,0.661104
1,CTC-0050|102|-119.306|-90.6779|-182|,-14.5291,-1.55373,0.360218
1,CTC-0050|102|-119.306|-90.6779|-182|,8.67963,2.09581,0.876731
1,CTC-0050|102|-119.306|-90.6779|-182|,-3.0794,1.20496,-0.819406
1,CTC-0050|102|-119.306|-90.6779|-182|,7.16967,-3.63126,0.141002
1,CTC-0050|102|-119.306|-90.6779|-182|,-5.74604,3.47132,0.00207746
1,CTC-0050|102|-119.306|-90.6779|-182|,-3.48488,2.84948,-1.07875
1,CTC-0050|102|-119.306|-90.6779|-182|,-4.80995,3.55254,2.37279
1,CTC-0050|102|-119.306|-90.6779|-182|,-3.78841,2.59824,-0.070018
1,CTC-0050|102|-119.306|-90.6779|-182|,-7.96905,0.196109,-0.113172
1,CTC-0050|102|-119.306|-90.6779|-182|,-10.8349,-4.25089,0.30789
1,CTC-0050|102|-119.306|-90.6779|-182|,3.76851,-3.44593,0.16319
1,CTC-0050|102|-119.306|-90.6779|-182|,4.9899,-1.52285,0.75755
1,CTC-0050|102|-119.306|-90.6779|-182|,11.9975,3.85928,0.775901
1,CTC-0050|102|-119.306|-90.6779|-182|,-7.95875,4.11842,0.763758
1,CTC-0050|102|-119.306|-90.6779|-182|,6.28881,-3.07085,0.680303
1,CTC-0050|102|-119.306|-90.6779|-182|,13.4803,1.65892,-0.457717
1,CTC-0050|102|-119.306|-90.6779|-182|,10.9486,-2.22259,1.35943
1,CTC-0050|102|-119.306|-90.6779|-182|,5.58236,-5.08224,-0.530886
1,CTC-0050|102|-119.306|-90.6779|-182|,-4.26762,1.91916,0.900648
1,CTC-0050|102|-119.306|-90.6779|-182|,5.20613,2.32976,-0.499314
1,CTC-0050|102|-119.306|-90.6779|-182|,-11.1306,2.41978,1.09862
1,CTC-0050|102|-119.306|-90.6779|-182|,-12.052,2.07458,0.205753
1,CTC-0050|102|-119.306|-90.6779|-182|,11.9678,-2.01389,1.19504
1,CTC-0050|102|-119.306|-90.6779|-182|,6.6237,-2.1388,0.928474
1,CTC-0050|102|-119.306|-90.6779|-182|,-5.13329,3.48771,1.97298
1,CTC-0050|102|-119.306|-90.6779|-182|,11.2211,-2.90203,2.32119
1,CTC-0050|102|-119.306|-90.6779|-182|,-28.4959,28.0952,-3.38514
1,CTC-0050|102|-119.306|-90.6779|-182|,40.7523,-27.0211,2.16894
1,CTC-0050|102|-119.306|-90.6779|-182|,37.776,-36.5685,9.30633
1,CTC-0050|102|-119.306|-90.6779|-182|,-45.5936,28.8182,2.45529
1,CTC-0050|102|-119.306|-90.6779|-182|,41.3104,-26.4026,0.827656
1,CTC-0050|102|-119.306|-90.6779|-182|,-45.0624,37.6447,1.16204
1,CTC-0050|102|-119.306|-90.6779|-182|,45.1364,-28.4459,-12.995
1,CTC-0050|102|-119.306|-90.6779|-182|,-39.4485,37.6413,-13.2188
1,CTC-0050|102|-119.306|-90.6779|-182|,43.2537,-28.4687,-8.19141
1,CTC-0050|102|-119.306|-90.6779|-182|,-40.2885,35.9419,-10.1637
1,CTC-0050|102|-119.306|-90.6779|-182|,-48.6908,34.8166,-5.29954
1,CTC-0050|102|-119.306|-90.6779|-182|,49.2218,-26.8007,-3.25069
1,CTC-0050|102|-119.306|-90.6779|-182|,-39.686,26.5012,-0.737695
1,CTC-0050|102|-119.306|-90.6779|-182|,-43.7919,14.4264,4.8385
1,CTC-0050|102|-119.306|-90.6779|-182|,-47.2844,13.5396,1.83939
1,CTC-0050|102|-119.306|-90.6779|-182|,24.8138,-9.74376,1.19147
1,CTC-0050|102|-119.306|-90.6779|-182|,-63.048,15.7283,3.05326
1,CTC-0050|102|-119.306|-90.6779|-182|,-70.7764,-13.2184,9.13402
1,CTC-0050|102|-119.306|-90.6779|-182|,-47.8165,37.3759,-5.66221
1,CTC-0050|102|-119.306|-90.6779|-182|,-66.5681,14.8664,-1.26506
1,CTC-0050|102|-119.306|-90.6779|-182|,-52.7986,15.8916,-5.3374
1,CTC-0050|102|-119.306|-90.6779|-182|,59.1635,-13.3128,-4.19537
1,CTC-0050|102|-119.306|-90.6779|-182|,-58.2061,21.0771,-17.3289
1,CTC-0050|102|-119.306|-90.6779|-182|,40.5548,-36.9606,-1.92199
1,CTC-0050|102|-119.306|-90.6779|-182|,57.0651,4.17298,-1.70155
1,CTC-0050|102|-119.306|-90.6779|-182|,-60.4149,16.6356,0.47619
1,CTC-0050|102|-119.306|-90.6779|-182|,57.8977,9.1154,0.443115
1,CTC-0050|102|-119.306|-90.6779|-182|,-40.7134,38.2661,8.24668
1,CTC-0050|102|-119.306|-90.6779|-182|,-91.3362,9.62014,-5.02594
1,CTC-0050|102|-119.306|-90.6779|-182|,57.9148,-8.44537,6.65103
1,CTC-0050|102|-119.306|-90.6779|-182|,-64.1359,18.6496,-9.64157
1,CTC-0050|102|-119.306|-90.6779|-182|,43.5756,-15.3308,-7.59378
1,CTC-0050|102|-119.306|-90.6779|-182|,-42.3403,26.6966,-9.18504
1,CTC-0050|102|-119.306|-90.6779|-182|,42.7745,-7.78585,-1.71902
1,CTC-0050|102|-119.306|-90.6779|-182|,40.4194,-24.7249,-6.65843
1,CTC-0050|102|-119.306|-90.6779|-182|,-60.6226,11.2228,-3.28914
1,CTC-0050|102|-119.306|-90.6779|-182|,-41.1623,21.0568,12.0977
1,CTC-0050|102|-119.306|-90.6779|-182|,14.7956,-3.04733,-0.690112
1,CTC-0050|102|-119.306|-90.6779|-182|,-46.0619,-7.75332,4.61468
1,CTC-0050|102|-119.306|-90.6779|-182|,-63.4316,-31.1484,-0.343146
1,CTC-0050|102|-119.306|-90.6779|-182|,17.5078,-8.91642,5.04275
1,CTC-0050|102|-119.306|-90.6779|-182|,-49.797,-9.91697,4.95402
1,CTC-0050|102|-119.306|-90.6779|-182|,-17.1945,-8.99146,3.76961
1,CTC-0050|102|-119.306|-90.6779|-182|,21.6177,8.16904,-0.888261
1,CTC-0050|102|-119.306|-90.6779|-182|,26.4055,-2.01518,1.40809
1,CTC-0050|102|-119.306|-90.6779|-182|,-39.7943,-22.7508,5.52295
1,CTC-0050|102|-119.306|-90.6779|-182|,18.9476,13.9611,-3.4626
1,CTC-0050|102|-119.306|-90.6779|-182|,20.6886,-11.5174,9.46616
1,CTC-0050|102|-119.306|-90.6779|-182|,23.0322,-15.1206,2.92388
1,CTC-0050|102|-119.306|-90.6779|-182|,49.9743,9.52724,1.7683
1,CTC-0050|102|-119.306|-90.6779|-182|,66.8085,-20.4662,-9.12906
1,CTC-0050|102|-119.306|-90.6779|-182|,46.8942,-2.05151,1.61381
1,CTC-0050|102|-119.306|-90.6779|-182|,50.7015,14.7025,3.32134
1,CTC-0050|102|-119.306|-90.6779|-182|,44.0219,15.1246,3.12847
1,CTC-0050|102|-119.306|-90.6779|-182|,37.0664,19.0042,-0.725189
1,CTC-0050|102|-119.306|-90.6779|-182|,33.4647,-7.49886,2.5812
1,CTC-0050|102|-119.306|-90.6779|-182|,10.4233,-6.56616,-2.74082
1,CTC-0050|102|-119.306|-90.6779|-182|,30.7335,-25.1006,-0.975786
1,CTC-0050|102|-119.306|-90.6779|-182|,-10.8294,-3.3195,3.3147
1,CTC-0050|102|-119.306|-90.6779|-182|,21.826,-7.00444,0.137748
1,CTC-0050|102|-119.306|-90.6779|-182|,4.97625,-3.89072,-0.796575
1,CTC-0050|102|-119.306|-90.6779|-182|,86.955,-19.8008,-2.98882
1,CTC-0050|102|-119.306|-90.6779|-182|,22.5335,8.99146,-3.45016
1,CTC-0050|102|-119.306|-90.6779|-182|,29.8672,-10.4081,0.343905
1,CTC-0050|102|-119.306|-90.6779|-182|,21.3201,17.0552,1.13545
1,CTC-0050|102|-119.306|-90.6779|-182|,20.4512,10.3431,-1.49382
1,CTC-0050|102|-119.306|-90.6779|-182|,-41.6,35.144,-23.4419
1,CTC-0050|102|-119.306|-90.6779|-182|,-53.1837,-25.9673,7.61285
1,CTC-0050|102|-119.306|-90.6779|-182|,28.8969,6.68765,-2.53742
1,CTC-0050|102|-119.306|-90.6779|-182|,58.3109,-20.7139,-14.2864
1,CTC-0050|102|-119.306|-90.6779|-182|,60.7497,-36.0391,-21.6616
1,CTC-0050|102|-119.306|-90.6779|-182|,66.5639,-33.5967,2.60514
1,CTC-0050|102|-119.306|-90.6779|-182|,40.5428,5.24534,-2.3625
1,CTC-0050|102|-119.306|-90.6779|-182|,36.3794,-12.0417,10.0207
1,CTC-0050|102|-119.306|-90.6779|-182|,75.3843,-18.4324,3.39905
1,CTC-0050|102|-119.306|-90.6779|-182|,38.9748,20.3126,-5.77663
1,CTC-0050|102|-119.306|-90.6779|-182|,79.5288,-22.5228,7.75465
1,CTC-0050|102|-119.306|-90.6779|-182|,-51.4403,-31.1551,20.6444
1,CTC-0050|102|-119.306|-90.6779|-182|,37.2189,8.61765,-1.63212
1,CTC-0050|102|-119.306|-90.6779|-182|,38.1318,22.0003,-7.95236
1,CTC-0050|102|-119.306|-90.6779|-182|,38.6386,-12.6104,-1.70974
1,CTC-0050|102|-119.306|-90.6779|-182|,-34.2916,24.5131,-4.41756
1,CTC-0050|102|-119.306|-90.6779|-182|,45.4396,-26.4806,0.968593
1,CTC-0050|102|-119.306|-90.6779|-182|,-17.1981,6.6714,1.02674
1,CTC-0050|102|-119.306|-90.6779|-182|,-6.36208,5.23645,3.02721
1,CTC-0050|102|-119.306|-90.6779|-182|,-8.3978,2.76634,-2.58961
1,CTC-0050|102|-119.306|-90.6779|-182|,50.3512,-34.8304,-5.11292
1,CTC-0050|102|-119.306|-90.6779|-182|,22.8921,-18.8927,1.19935
1,CTC-0050|102|-119.306|-90.6779|-182|,78.7903,-33.0668,-15.1445
1,CTC-0050|102|-119.306|-90.6779|-182|,-12.7717,12.4046,-5.15802
1,CTC-0050|102|-119.306|-90.6779|-182|,67.3858,-38.5972,-25.3736
1,CTC-0050|102|-119.306|-90.6779|-182|,29.8516,-14.1108,-2.38914
1,CTC-0050|102|-119.306|-90.6779|-182|,13.233,-5.76009,-2.67321
1,CTC-0050|102|-119.306|-90.6779|-182|,15.2728,4.01427,-0.767846
1,CTC-0050|102|-119.306|-90.6779|-182|,-53.4113,-25.8525,19.796
1,CTC-0050|102|-119.306|-90.6779|-182|,30.4417,15.618,-8.85633
1,CTC-0050|102|-119.306|-90.6779|-182|,36.4126,-15.7294,8.60376
1,CTC-0050|102|-119.306|-90.6779|-182|,37.4144,25.0302,-10.9955
1,CTC-0050|102|-119.306|-90.6779|-182|,46.5218,-32.3722,11.8521
1,CTC-0050|102|-119.306|-90.6779|-182|,39.727,22.7694,3.86511
1,CTC-0050|102|-119.306|-90.6779|-182|,34.8777,-15.7933,12.6763
1,CTC-0050|102|-119.306|-90.6779|-182|,39.9547,-28.3435,-2.75425
1,CTC-0050|102|-119.306|-90.6779|-182|,36.2295,3.00995,1.31044
1,CTC-0050|102|-119.306|-90.6779|-182|,-52.7025,-37.8254,5.83162
1,CTC-0050|102|-119.306|-90.6779|-182|,-105.175,-49.3462,20.5498
1,CTC-0050|102|-119.306|-90.6779|-182|,-73.2957,28.937,-10.2642
1,CTC-0050|102|-119.306|-90.6779|-182|,29.1761,-26.0032,-3.82764
1,CTC-0050|102|-119.306|-90.6779|-182|,31.1039,-13.9182,13.8574
1,CTC-0050|102|-119.306|-90.6779|-182|,-43.4002,-11.3836,6.17705
1,CTC-0050|102|-119.306|-90.6779|-182|,-45.7183,-14.8013,7.66817
1,CTC-0050|102|-119.306|-90.6779|-182|,15.1605,-8.4795,2.87251
1,CTC-0050|102|-119.306|-90.6779|-182|,-8.46156,2.05157,-0.225039
1,CTC-0050|102|-119.306|-90.6779|-182|,-8.80218,3.53478,2.01064
1,CTC-0050|102|-119.306|-90.6779|-182|,-8.10407,-3.58164,2.35998
1,CTC-0050|102|-119.306|-90.6779|-182|,-24.1123,23.5365,2.74202
1,CTC-0050|102|-119.306|-90.6779|-182|,27.0244,12.5054,-7.33849
1,CTC-0050|102|-119.306|-90.6779|-182|,-9.38484,-6.75284,1.29095
1,CTC-0050|102|-119.306|-90.6779|-182|,55.0832,-19.5778,-2.71645
1,CTC-0050|102|-119.306|-90.6779|-182|,-49.5353,12.5095,-6.66905
1,CTC-0050|102|-119.306|-90.6779|-182|,-63.9454,26.4664,9.72397
1,CTC-0050|102|-119.306|-90.6779|-182|,-59.6464,51.7612,9.52317
1,CTC-0050|102|-119.306|-90.6779|-182|,-23.7075,5.93006,2.70221
1,CTC-0050|102|-119.306|-90.6779|-182|,-56.414,-22.4236,5.23482
1,CTC-0050|102|-119.306|-90.6779|-182|,-48.003,-21.3445,-4.88293
1,CTC-0050|102|-119.306|-90.6779|-182|,-47.5242,-9.26556,-5.78414
1,CTC-0050|102|-119.306|-90.6779|-182|,63.1336,-18.3652,11.5787
1,CTC-0050|102|-119.306|-90.6779|-182|,-40.8177,24.9685,-0.822836
1,CTC-0050|102|-119.306|-90.6779|-182|,-8.69034,-1.33031,0.792337
1,CTC-0050|102|-119.306|-90.6779|-182|,69.3989,-37.3821,11.3449
1,CTC-0050|102|-119.306|-90.6779|-182|,14.2597,-10.8621,-6.69665
1,CTC-0050|102|-119.306|-90.6779|-182|,-25.1915,-16.2796,1.78814
1,CTC-0050|102|-119.306|-90.6779|-182|,-37.3157,24.5865,13.9974
1,CTC-0050|102|-119.306|-90.6779|-182|,-33.6202,33.0332,9.8563
1,CTC-0050|102|-119.306|-90.6779|-182|,16.4129,3.08246,0.650023
1,CTC-0050|102|-119.306|-90.6779|-182|,16.2252,3.47691,0.28421
1,CTC-0050|102|-119.306|-90.6779|-182|,25.7971,-6.62282,0.97813
1,CTC-0050|102|-119.306|-90.6779|-182|,33.9702,-10.4372,0.53789
1,CTC-0050|102|-119.306|-90.6779|-182|,12.434,-11.0917,0.016441
1,CTC-0050|102|-119.306|-90.6779|-182|,-34.835,-18.726,16.7972
1,CTC-0050|102|-119.306|-90.6779|-182|,29.9471,-9.33473,2.20102
1,CTC-0050|102|-119.306|-90.6779|-182|,18.3679,-14.6447,2.53777
1,CTC-0050|102|-119.306|-90.6779|-182|,17.0427,-13.8286,6.93967
1,CTC-0050|102|-119.306|-90.6779|-182|,15.7045,-6.68221,5.93659
1,CTC-0050|102|-119.306|-90.6779|-182|,12.3862,2.38601,-2.20078
1,CTC-0050|102|-119.306|-90.6779|-182|,18.9075,11.0795,-7.7086
1,CTC-0050|102|-119.306|-90.6779|-182|,22.3042,10.0546,-7.83899
1,CTC-0050|102|-119.306|-90.6779|-182|,26.3447,-14.112,12.4802
1,CTC-0050|102|-119.306|-90.6779|-182|,29.1208,-26.6772,4.02393
1,CTC-0050|102|-119.306|-90.6779|-182|,75.6966,-15.6858,-6.33361
1,CTC-0050|102|-119.306|-90.6779|-182|,48.9394,-28.2475,-21.5474
1,CTC-0050|102|-119.306|-90.6779|-182|,49.9674,-19.3677,-0.657684
1,CTC-0050|102|-119.306|-90.6779|-182|,68.4636,-18.2261,-14.1923
1,CTC-0050|102|-119.306|-90.6779|-182|,37.0585,23.2927,-15.2686
1,CTC-0050|102|-119.306|-90.6779|-182|,8.52747,4.24083,1.73078
1,CTC-0050|102|-119.306|-90.6779|-182|,-69.8475,-30.9618,26.801
1,CTC-0050|102|-119.306|-90.6779|-182|,-24.0851,18.9157,-1.75546
1,CTC-0050|102|-119.306|-90.6779|-182|,24.2255,8.91608,-0.292975
1,CTC-0050|102|-119.306|-90.6779|-182|,33.6462,6.94463,-4.96718
1,CTC-0050|102|-119.306|-90.6779|-182|,25.7648,14.8117,3.68297
1,CTC-0050|102|-119.306|-90.6779|-182|,26.0091,11.3092,3.50961
1,CTC-0050|102|-119.306|-90.6779|-182|,50.044,-28.5826,-7.11511
1,CTC-0050|102|-119.306|-90.6779|-182|,25.7266,15.9644,-3.5824
1,CTC-0050|102|-119.306|-90.6779|-182|,-35.6731,-22.4582,9.53108
1,CTC-0050|102|-119.306|-90.6779|-182|,43.9963,-42.7517,-19.3555
1,CTC-0050|102|-119.306|-90.6779|-182|,38.723,-11.6989,3.71171
1,CTC-0050|102|-119.306|-90.6779|-182|,46.5067,18.2795,3.19498
1,CTC-0050|102|-119.306|-90.6779|-182|,-48.4297,-21.9448,0.779759
1,CTC-0050|102|-119.306|-90.6779|-182|,-38.3165,38.1392,-8.89571
1,CTC-0050|102|-119.306|-90.6779|-182|,53.4989,-25.3384,-11.9264
1,CTC-0050|102|-119.306|-90.6779|-182|,49.8359,-23.8655,-8.36043
1,CTC-0050|102|-119.306|-90.6779|-182|,-37.6113,23.36,3.14142
1,CTC-0050|102|-119.306|-90.6779|-182|,5.44602,3.32806,-1.39801
1,CTC-0050|102|-119.306|-90.6779|-182|,44.7436,18.5931,7.72208
1,CTC-0050|102|-119.306|-90.6779|-182|,72.7001,8.43701,0.782701
1,CTC-0050|102|-119.306|-90.6779|-182|,80.8537,-16.2628,-9.0478
1,CTC-0050|102|-119.306|-90.6779|-182|,57.3814,20.8099,-7.5561
1,CTC-0050|102|-119.306|-90.6779|-182|,37.4952,-28.9186,-4.94075
1,CTC-0050|102|-119.306|-90.6779|-182|,14.6861,-1.75772,1.32722
1,CTC-0050|102|-119.306|-90.6779|-182|,22.7091,-3.72977,3.34663
1,CTC-0050|102|-119.306|-90.6779|-182|,31.2522,-3.71721,0.895879
1,CTC-0050|102|-119.306|-90.6779|-182|,-29.2513,21.4677,10.9122
1,CTC-0050|102|-119.306|-90.6779|-182|,7.8948,3.4361,-0.959837
1,CTC-0050|102|-119.306|-90.6779|-182|,-37.2254,-12.7726,8.37532
1,CTC-0050|102|-119.306|-90.6779|-182|,-36.083,7.53699,-7.1733
1,CTC-0050|102|-119.306|-90.6779|-182|,41.4966,22.1103,-0.349742
1,CTC-0050|102|-119.306|-90.6779|-182|,50.788,-32.7894,-7.04672
1,CTC-0050|102|-119.306|-90.6779|-182|,45.3549,28.7533,12.3178
1,CTC-0050|102|-119.306|-90.6779|-182|,20.0862,17.482,1.07357
1,CTC-0050|102|-119.306|-90.6779|-182|,48.6086,-29.9759,1.3395
1,CTC-0050|102|-119.306|-90.6779|-182|,40.6375,8.58653,-4.0631
1,CTC-0050|102|-119.306|-90.6779|-182|,38.2365,17.1002,-15.2756
1,CTC-0050|102|-119.306|-90.6779|-182|,-60.3161,33.5702,-23.901
1,CTC-0050|102|-119.306|-90.6779|-182|,50.804,-16.9094,-2.04467
1,CTC-0050|102|-119.306|-90.6779|-182|,45.4299,-36.6553,-7.18559
1,CTC-0050|102|-119.306|-90.6779|-182|,30.9558,-19.7763,-10.7584
1,CTC-0050|102|-119.306|-90.6779|-182|,46.2234,-22.9281,15.4622
1,CTC-0050|102|-119.306|-90.6779|-182|,8.24171,4.28608,-2.88167
1,CTC-0050|102|-119.306|-90.6779|-182|,33.2242,4.95073,0.186518
1,CTC-0050|102|-119.306|-90.6779|-182|,37.6228,11.4944,1.718
1,CTC-0050|102|-119.306|-90.6779|-182|,8.19903,4.93539,-1.77679
1,CTC-0050|102|-119.306|-90.6779|-182|,32.9751,-12.9455,-5.35218
1,CTC-0050|102|-119.306|-90.6779|-182|,-31.7901,25.5848,-8.12123
1,CTC-0050|102|-119.306|-90.6779|-182|,-32.6849,23.1505,-2.53031
1,CTC-0050|102|-119.306|-90.6779|-182|,38.7018,12.8644,4.70572
1,CTC-0050|102|-119.306|-90.6779|-182|,-42.1724,18.0287,10.2016
1,CTC-0050|102|-119.306|-90.6779|-182|,-47.6456,16.2192,5.13384
1,CTC-0050|102|-119.306|-90.6779|-182|,31.2144,25.0773,-9.20001
1,CTC-0050|102|-119.306|-90.6779|-182|,-53.7399,23.6092,1.50234
1,CTC-0050|102|-119.306|-90.6779|-182|,47.6717,-7.63726,0.633223
1,CTC-0050|102|-119.306|-90.6779|-182|,38.2953,21.5035,-14.4847
1,CTC-0050|102|-119.306|-90.6779|-182|,6.37237,4.7803,-0.0775678
1,CTC-0050|102|-119.306|-90.6779|-182|,76.5243,27.3843,16.1129
1,CTC-0050|102|-119.306|-90.6779|-182|,4.22436,-2.77045,1.43894
1,CTC-0050|102|-119.306|-90.6779|-182|,-47.1345,35.5954,-21.9684
1,CTC-0050|102|-119.306|-90.6779|-182|,-36.7939,35.5296,-18.8188
1,CTC-0050|102|-119.306|-90.6779|-182|,39.222,-31.8233,-6.15832
1,CTC-0050|102|-119.306|-90.6779|-182|,45.7528,6.76362,-6.49991
1,CTC-0050|102|-119.306|-90.6779|-182|,60.4469,25.5052,-9.44493
1,CTC-0050|102|-119.306|-90.6779|-182|,84.1708,30.6275,-7.20796
